Gen Hoshino
Alok;Bastille
Melanie Martinez
Ellie Goulding
Melanie Martinez
Wisin & Yandel
Melanie Martinez
Wisin & Yandel
Wisin & Yandel;Chris Brown;T-Pain
Alok;Axel Cooper;Stefy De Cicco
Wisin & Yandel;Chris Brown;T-Pain
Wisin & Yandel
Wisin & Yandel
Wisin & Yandel
Wisin & Yandel
Wisin & Yandel
Wisin & Yandel
Wisin & Yandel
"Wisin & Yandel;Franco ""El Gorilla"";Jayko"
Wisin & Yandel
Wisin & Yandel
"Wisin & Yandel;Tego CalderÃ³n;Franco ""El Gorilla"""
Melanie Martinez;Eric Sharp
Bazzi
blackbear
benny blanco;Halsey;Khalid
Bazzi;Camila Cabello
Billie Eilish
Halsey
Billie Eilish
Julia Michaels
Billie Eilish
Marshmello
Zara Larsson
KSHMR;Lost Stories;Kavita Seth
Raiden;CHANYEOL;LeeHi;CHANGMO
The Chainsmokers;Kelsea Ballerini
Bishop Briggs
Lauv
Consoul Trainin;Steven Aderinto;DuoViolins
Jeremy Zucker
Swedish House Mafia;The Weeknd
Alan Walker;Au/Ra
Melanie Martinez
Lauv
Alan Walker;Sorana
Ellie Goulding;Juice WRLD
Ellie Goulding;Big Sean
Melanie Martinez
Melanie Martinez
Ellie Goulding;Juice WRLD
Swedish House Mafia;Connie Constance
Melanie Martinez
Melanie Martinez
Ellie Goulding;Diplo;Swae Lee
Ellie Goulding;Diplo;Swae Lee
Ellie Goulding
Melanie Martinez
Swedish House Mafia;Sting
Ellie Goulding
Ellie Goulding
Ellie Goulding
Ellie Goulding
Ellie Goulding
Swedish House Mafia;John Martin
Swedish House Mafia;John Martin
Ellie Goulding
Swedish House Mafia;John Martin
Swedish House Mafia
Swedish House Mafia
Swedish House Mafia;John Martin
Swedish House Mafia;John Martin
Swedish House Mafia;Knife Party
Melanie Martinez
DJ Snake
Ellie Goulding;Juice WRLD
Marshmello;CHVRCHES
AJ Mitchell
Alan Walker;Trevor Daniel
Tove Lo
Ashe;Niall Horan
Tove Lo
DJ Snake;Justin Bieber
DJ Snake;Justin Bieber
DJ Snake;Selena Gomez
Swedish House Mafia;Sting
DJ Snake;J Balvin;Tyga
Alec Benjamin
R3HAB;TINI;Reik
The Chainsmokers
The Chainsmokers
The Chainsmokers
Alec Benjamin;Alessia Cara
The Chainsmokers
The Chainsmokers
The Chainsmokers
DJ Snake;Sean Paul;Anitta;Tainy
Alec Benjamin;Alessia Cara
The Chainsmokers
DJ Snake;Selena Gomez;Ozuna;Cardi B
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
The Chainsmokers
DJ Snake;J Balvin;Ozuna;Nicky Jam;Natti Natasha;Darell;Sech
The Chainsmokers
Tove Lo
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Alec Benjamin
Swedish House Mafia;John Martin
Bazzi
Billie Eilish
Jack Ãœ;Skrillex;Diplo;Justin Bieber
The Chainsmokers;Coldplay
Tove Lo
Marshmello;Pritam
MEDUZA;Becky Hill;Goodboys
benny blanco;Selena Gomez;J Balvin;Tainy
The Chainsmokers;5 Seconds of Summer
Carly Rae Jepsen
Lauv;Anne-Marie
Daft Punk;Pharrell Williams;Nile Rodgers
Sasha Alex Sloan;Charlie Puth
Zedd;Kehlani
RANDALL;Anas;Nassi
Charli XCX;Kim Petras;Jay Park
Zedd;Liam Payne
benny blanco;6 Dogs
Zedd;Liam Payne
Zedd;Foxes
benny blanco;6 Dogs
benny blanco;6 Dogs
Alesso;Sentinel
benny blanco;6 Dogs
Zedd;Foxes
DJ Snake;Bipolar Sunshine
Zedd;Maren Morris;Grey
Alesso;Marshmello;James Bay
benny blanco;Marshmello;Vance Joy
Zedd;Alessia Cara
Zedd;Alessia Cara
DJ Snake;Justin Bieber
Alesso
Charli XCX;Rina Sawayama
Alesso
Zedd;Maren Morris;Grey
DJ Snake;Justin Bieber
DJ Snake;J Balvin;Tyga
Zedd;Maren Morris;Grey
Zedd;Hayley Williams
Alesso;TINI
Zedd;Alessia Cara
DJ Snake;J Balvin;Tyga
Alesso;Katy Perry
Alesso;Katy Perry
Alesso;Katy Perry
Alesso;Katy Perry
Alesso;Tove Lo
Alesso;Tove Lo
Bazzi
Bazzi
Lauv
Swedish House Mafia;John Martin
Ellie Goulding;Speed Radio
Bazzi
shy martin
The Chainsmokers
Bazzi
Bazzi
Bazzi
Bazzi
Alan Walker;K-391;Boy In Space
Bazzi;Camila Cabello
Jeremy Zucker
Alan Walker;Torine
Bazzi
Bazzi
Jeremy Zucker
Jeremy Zucker
Charli XCX;Rina Sawayama
Zedd;Elley DuhÃ©
Charli XCX;Rina Sawayama
Charli XCX;Rina Sawayama
Jeremy Zucker
Charli XCX
Charli XCX;Rina Sawayama
Charli XCX
Charli XCX;Rina Sawayama
Charli XCX
MEDUZA;Hozier
Charli XCX;Rina Sawayama
Charli XCX;Rina Sawayama
Charli XCX;Rina Sawayama
Charli XCX;Rina Sawayama
Charli XCX
Charli XCX;Rina Sawayama
Charli XCX;Troye Sivan
Charli XCX;Rina Sawayama
Charli XCX
Charli XCX;Rina Sawayama
Charli XCX;Rina Sawayama
Charli XCX
Zedd;Elley DuhÃ©
Charli XCX
Charli XCX
Charli XCX;Rina Sawayama
Charli XCX
Charli XCX;Lizzo
Charli XCX;TiÃ«sto
Regard;Troye Sivan;Tate McRae
Lauv
DJ Snake;J Balvin;Tyga
Ellie Goulding
DJ Snake;Rick Ross;Rich Brian
Billie Eilish
Mokita
Calvin Harris;Ellie Goulding
Mokita
Fly By Midnight
Bazzi
Bazzi
Bazzi;Cordae
Alesso;Zara Larsson
Bazzi;Cordae
Vicetone;Cozi Zuehlsdorff
Bazzi
Billie Eilish
Bazzi
Bazzi
Bazzi
Bazzi
Bazzi
Bazzi
Bazzi
Alesso;Katy Perry
Bazzi
Bazzi
Julia Michaels;Niall Horan
Julia Michaels
Alan Walker;Sophia Somajo
Julia Michaels
Julia Michaels
MEDUZA;Becky Hill;Goodboys
Alan Walker;Jamie Miller
MEDUZA;Becky Hill;Goodboys
Julia Michaels
MEDUZA;James Carter;Elley DuhÃ©;FAST BOY
MEDUZA;James Carter;Elley DuhÃ©;FAST BOY
MEDUZA;Becky Hill;Goodboys
MEDUZA;Becky Hill;Goodboys
MEDUZA;James Carter;Elley DuhÃ©;FAST BOY
Alan Walker;Noah Cyrus;Digital Farm Animals;Juliander
MEDUZA;James Carter;Elley DuhÃ©;FAST BOY
Julia Michaels
MEDUZA;Goodboys
MEDUZA;SHELLS
MEDUZA;Goodboys
MEDUZA;Goodboys
MEDUZA;Goodboys
DJ Snake;Bipolar Sunshine
Calvin Harris
Bazzi
Calvin Harris;Dua Lipa;Young Thug
Greyson Chance
Burak Yeter;Danelle Sandoval
Daft Punk;Julian Casablancas
Zara Larsson;MNEK
Ashnikko
Julia Michaels
Alan Walker;Conor Maynard
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alan Walker
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Topic;Bebe Rexha
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Topic;A7S
Topic;Bebe Rexha
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Alessia Cara
Topic;Robin Schulz;Nico Santos;Paul van Dyk
Alessia Cara
Topic;A7S
DJ Snake;Lauv
Lykke Li
Izzamuzzic;Julien Marchal
Zedd;Jon Bellion
Lauv
The Chainsmokers
Billie Eilish
Calvin Harris;Dua Lipa
Halsey
Mokita
Vicetone;Tony Igy
The Chainsmokers;ILLENIUM;Lennon Stella;pilton
Galantis;Ship Wrek;Pink Sweat$
Cash Cash;Christina Perri
Ashe;FINNEAS
Galantis;Ship Wrek;Pink Sweat$
Vicetone
Galantis;David Guetta;Little Mix
Alec Benjamin
Alan Walker;K-391;Sofia Carson;CORSAK
Topic;A7S
Felix Jaehn;Zoe Wees
Topic;A7S;Lil Baby
Felix Jaehn;Zoe Wees
Galantis
Topic;John Martin
Galantis
Galantis
Galantis
Felix Jaehn;Zoe Wees
Felix Jaehn;Ray Dalton
Felix Jaehn;Ray Dalton
Felix Jaehn;Robin Schulz;Georgia Ku
Galantis
Felix Jaehn;The Stickmen Project;Calum Scott
Topic;A7S
Topic;Robin Schulz;Nico Santos;Paul van Dyk
Felix Jaehn;Ray Dalton
Felix Jaehn;The Stickmen Project;Calum Scott
Topic;A7S
Topic;Robin Schulz;Nico Santos;Paul van Dyk
Topic;A7S
Felix Jaehn;The Stickmen Project;Calum Scott
Felix Jaehn;Robin Schulz;Georgia Ku
Felix Jaehn;Robin Schulz;Georgia Ku
Felix Jaehn
Felix Jaehn
Felix Jaehn;VIZE;Miss Li
Topic;A7S
Felix Jaehn;Mike Williams
blackbear
Izzamuzzic;Julien Marchal
Skrillex;Justin Bieber;Don Toliver
The Chainsmokers;Winona Oak
Lykke Li
Skrillex;Rick Ross
Ashe;Niall Horan
The Chainsmokers;Ship Wrek
Billie Eilish
DJ Snake;Justin Bieber
Zedd;Elley DuhÃ©
DJ Snake;Ozuna;Megan Thee Stallion;LISA
Halsey
Billie Eilish
Lauv;LANY
Cheat Codes;Demi Lovato
Mokita
Ellie Goulding
Ashnikko
Zara Larsson;Sabrina Carpenter
Loote
MEDUZA;James Carter;Elley DuhÃ©;FAST BOY
Nessa Barrett
Nessa Barrett
Nessa Barrett
Alan Walker;salem ilese
Nessa Barrett;jxdn
Vicetone;Daisy Guttridge
Nessa Barrett
Nessa Barrett
Nessa Barrett
Valley
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Nessa Barrett
Jax Jones;RAYE
Jax Jones;Years & Years
Jax Jones;Demi Lovato;Stefflon Don
Jax Jones;RAYE
Jeremy Zucker;blackbear
The Chainsmokers;ROZES
Calvin Harris;Disciples
Regard
Sickflip;Mismatched;Raitila Rajasthan
Ellie Goulding
Jeremy Zucker;BENEE
The Chainsmokers
Topic;A7S
Skrillex;Kendrick Lamar
Billie Eilish
blackbear;Tarro
The Chainsmokers
Billie Eilish
Otnicka
MEDUZA;Dermot Kennedy
K.Flay
Dimitri Vegas & Like Mike;David Guetta;Daddy Yankee;Afro Bros;Natti Natasha;Dimitri Vegas;Like Mike
Major Lazer;Nyla;Fuse ODG
Olivia O'Brien
R3HAB;A Touch Of Class
Lauv
Dynoro;Gigi D'Agostino
Kylie Minogue;Sonu Nigam;Suzanne
Steve Aoki;BTS
Alan Walker;Ruben
Royal & the Serpent
Jeremy Zucker;Bea Miller
Zara Larsson
SHAED;Jauz
MARINA
Alan Walker;Georgia Ku
Alan Walker;Julie Bergan
Afrojack;David Guetta;Ester Dean
FLETCHER
FLETCHER
RÃœFÃœS DU SOL
RÃœFÃœS DU SOL
Carly Rae Jepsen
RÃœFÃœS DU SOL
Carly Rae Jepsen
Afrojack;David Guetta;Ester Dean
Carly Rae Jepsen
Carly Rae Jepsen
FLETCHER
Carly Rae Jepsen
Carly Rae Jepsen
Carly Rae Jepsen
Carly Rae Jepsen
RÃœFÃœS DU SOL
Calvin Harris;The Weeknd
Kavinsky
Zedd;Foxes
Billie Eilish
Zedd;Maren Morris;BEAUZ
Lucky Luke;Emie
Zedd;Katy Perry
Calvin Harris;Charlie Puth;Shenseea
Billie Eilish;Justin Bieber
R3HAB;HRVY
Halsey
Alan Walker
Bahramji;Maneesh de Moor
Icona Pop;Charli XCX
Halsey
Dillon Francis;DJ Snake
Swedish House Mafia;Connie Constance
Alesso;Marshmello;James Bay
NOTD;Astrid S
Billie Eilish
DJ Snake;Selena Gomez
Lauv
DJ Snake;Lil Jon
Alessia Cara
NOTD;shy martin
Fly By Midnight
Afrojack;Black V Neck;Muni Long
Afrojack;R3HAB;Au/Ra
Ashnikko
Afrojack;R3HAB;Au/Ra
Cali Y El Dandee;Sebastian Yatra
Afrojack;Black V Neck;Muni Long
FINNEAS
Ashnikko
Cali Y El Dandee;Danna Paola
Afrojack;Black V Neck;Muni Long
Lykke Li;The Magician
Cali Y El Dandee;Sebastian Yatra
Lykke Li;The Magician
FINNEAS
Lykke Li;The Magician
Lykke Li;The Magician
Cali Y El Dandee;Danna Paola
Afrojack;Spree Wilson
Afrojack;Spree Wilson
Cali Y El Dandee;Shaggy
Cali Y El Dandee
Cali Y El Dandee
Cali Y El Dandee;Juan MagÃ¡n;Sebastian Yatra
Cali Y El Dandee;Reik
Calvin Harris;Pharrell Williams;Katy Perry;Big Sean
Calvin Harris;Frank Ocean;Migos
Billie Eilish
TroyBoi;Diplo;Nina Sky
Christian French
ZOH
Ellie Goulding
6091
DJ Shadow;Mos Def
Sickflip;Ritviz;Seedhe Maut
Halsey
Lauv;Julia Michaels
blackbear
Dimitri Vegas & Like Mike;David Guetta;Dimitri Vegas;Kiiara
Loud Luxury;Brando
AJ Mitchell;Ava Max
Melanie Martinez
Julia Michaels
KSHMR;DIVINE;LIT killah;Jeremy Oceans;Karra
Billie Eilish
MEDUZA;Alok;Goodboys
Alan Walker;Gavin James
shy martin
Midival Punditz;Karsh Kale;Raghu Dixit
Alessia Cara
benny blanco;Juice WRLD;Brendon Urie
Zara Larsson
Steve Aoki;BTS
graves;Tim Gunter;LocateEmilio
Melanie Martinez
Cheat Codes;Russell Dickerson
Alok;Ella Eyre;Kenny Dope;Never Dull
Alan Walker;Au/Ra;Tomine Harket
Rita Ora
RANDALL
Halsey
Fly By Midnight
Cher Lloyd
Ellise
Marshmello
Chelsea Cutler;Noah Kahan
Chelsea Cutler
Chelsea Cutler;Noah Kahan
Chelsea Cutler
Chelsea Cutler
Moby;Jim James
Chelsea Cutler
Moby;Jim James
BabasÃ³nicos
BabasÃ³nicos
SHAED;Jauz
Galantis
Calvin Harris
Dimitri Vegas & Like Mike;Dimitri Vegas;Wiz Khalifa
Halsey;Juice WRLD
The Chainsmokers;Drew Love
Rovalio
Ashe;FINNEAS
Calvin Harris;Justin Timberlake;Halsey;Pharrell Williams
Billie Eilish
Halsey
Cheat Codes;AJ Mitchell
Lauv
Bea Miller
Shanti People;Blazy;Gottinari
Alok;Sigala;Ellie Goulding
Jeremy Zucker
Ellie Goulding
Lauv
Alec Benjamin
Martin Jensen
KSHMR;Yves V;Krewella;RANDALL
Madison Beer
Alan Walker
Alec Benjamin
KSHMR;Jeremy Oceans
Royal & the Serpent;Chri$tian Gate$
Years & Years;Gryffin
Years & Years;Gryffin
Oh Wonder
Years & Years;Gryffin
Years & Years
Years & Years
Years & Years;Gryffin
Oh Wonder
Years & Years
Years & Years
Oh Wonder
Juan MagÃ¡n;Mala RodrÃ­guez
Juan MagÃ¡n;Mariah Angeliq;Yera
Juan MagÃ¡n;Paulina Rubio;DCS
Years & Years
Years & Years
Juan MagÃ¡n;Maffio
Juan MagÃ¡n;Belinda;Lapiz Conciente
Juan MagÃ¡n
Juan MagÃ¡n;Maffio
Juan MagÃ¡n;Luciana;Joey Montana;Jaume Berenguer
Juan MagÃ¡n;Belinda;Lapiz Conciente
Juan MagÃ¡n;Belinda;Lapiz Conciente
Bazzi
Lifafa
Whethan;Dua Lipa
Alan Walker;A$AP Rocky;Kameron
Jeremy Zucker
Tove Lo
Steve Aoki;Louis Tomlinson
Billie Eilish
benny blanco;Juice WRLD
Dillon Francis;DJ Snake
Ellie Goulding;Diplo;Swae Lee
FINNEAS
Rita Ora
Melanie Martinez
Halsey;Juice WRLD
TroyBoi
Loote;gnash
Bea Miller
Garmiani
Alesso;Tove Lo
Porter Robinson;League of Legends
Cheat Codes;Tinashe
Zara Larsson
blackbear
Billie Eilish
blackbear;Lauv
Dillon Francis;ILLENIUM;EVAN GIIA
Jax Jones;MNEK
Alan Walker;salem ilese
Alec Benjamin
Zara Larsson
Valley
Alec Benjamin
KSHMR;Tungevaag
benny blanco;Juice WRLD
Alec Benjamin
Fly By Midnight
Ofenbach;Lagique
Alec Benjamin
blackbear
Alec Benjamin
Don Diablo;Zak Abel
Alec Benjamin
Sasha Alex Sloan
Kylie Minogue
Kylie Minogue
Kylie Minogue
Kylie Minogue
Kylie Minogue
Kylie Minogue
Swedish House Mafia;The Weeknd
Zedd;Kehlani
MEDUZA;Goodboys
JOY.
Mike Perry;shy martin
Bazzi
Nessa Barrett;jxdn
Calvin Harris;John Newman
Alesso;Liam Payne
Skrillex;Damian Marley
MEDUZA;Hozier
The Chainsmokers;Daya;ILLENIUM
Zedd;Selena Gomez
Marshmello;Demi Lovato;Lost Stories
The Chainsmokers
Alan Walker;Noah Cyrus;Digital Farm Animals;Juliander
Lauv
Melanie Martinez
Lauv
Billie Eilish
Daya;JVKE
K.Flay;xxtristanxo;Slowed Radio
Marshmello;Mae Muller;Trippie Redd
Christian French
Au/Ra
Alok;Zafrir
Charlotte Lawrence
Dimitri Vegas & Like Mike
Lauv
Topic;Bebe Rexha
Matoma;Brando
Sasha Alex Sloan;Sam Hunt
Matoma;Brando
Alec Benjamin
Alec Benjamin
Bryce Vine
MARINA
Matoma;Brando
Matoma;Brando
Matoma;Becky Hill
Bryce Vine;lovelytheband
Bryce Vine;Jeremih
Icona Pop;Charli XCX
Icona Pop;Just Kiddin
Icona Pop
K.Flay
K.Flay
Kylie Minogue
K.Flay
Icona Pop;Charli XCX;Cobra Starship
Tove Lo
Calvin Harris
The Chainsmokers
Bazzi;21 Savage
Prabh Deep
Bazzi
Billie Eilish
K.Flay;RAC
Daya
Farasat Anees
Imanbek;Goodboys
Alesso;CORSAK
Ellie Goulding;Big Sean
blackbear
Matisse & Sadko;Hanne MjÃ¸en
Billie Eilish
Swedish House Mafia;Ty Dolla $ign;070 Shake
Bob Sinclar;FISHER;Steve Edwards
Sickflip;Mismatched
Dahl
Mokita
Nessa Barrett
Halsey;SUGA;BTS
Lucky Luke
Steve Aoki;Quintino
Jeremy Zucker
Daft Punk;Pharrell Williams;Nile Rodgers
Carly Rae Jepsen
Alan Walker
DJ Snake;Dhee;Arivu;Santhosh Narayanan
Jeremy Zucker;Chelsea Cutler
Tungevaag;Vlade Kay;Jonth;Skinny Days
TYSM
Alec Benjamin
Skrillex;Sirah
Dillon Francis;ILLENIUM;EVAN GIIA
Devin Kennedy
Bryce Vine
Clara Mae
Alan Walker;Sabrina Carpenter;Farruko;Da Tweekaz
Louis The Child;Kasbo;EVAN GIIA
Bryce Vine;lovelytheband
Bryce Vine
Clara Mae
FLETCHER
John De Sohn;LIAMOO
NOTD;Felix Jaehn;Captain Cuts;Georgia Ku
Seeb;Julie Bergan
Brando;Ninetails
Bob Sinclar
Maribou State;Holly Walker
Calvin Harris;Sam Smith;Jessie Reyez
Yellow Claw;Yade Lauren
Marshmello;Lil Peep
Sak Noel;Salvi;Franklin Dam
Au/Ra;Alan Walker;Death Stranding: Timefall
Zara Larsson
Anna of the North
Lauv
Prabh Deep;Seedhe Maut;Sez on the Beat
Apparat;Soap&Skin
Ghauri;Lal Chand Yamla Jatt
Nessa Barrett
Billie Eilish
The Chainsmokers
Tove Lo
The Chainsmokers
Zedd;Jasmine Thompson
Alok;Ilkay Sencan;Tove Lo
Billie Eilish
Calvin Harris;Dua Lipa;Young Thug
Alessia Cara
Calvin Harris;Ellie Goulding
Diplo;French Montana;Lil Pump;Zhavia
DJ Snake;Justin Bieber;R3HAB
Felix Jaehn;Ray Dalton
Alan Walker;David Whistle
Ellise
benny blanco;Marshmello;Vance Joy
TELYKast;Loren Gray
The Chainsmokers;Kygo
Alan Walker;Trevor Guthrie
Alok;Alida
NOTD;shy martin
Fly By Midnight;Zaeden
Fly By Midnight;Clara Mae
Matoma;Jonah Kagen
Sam Feldt;Rita Ora
Ruelle
AJ Mitchell;Ava Max
Lennon Stella;Charlie Puth
Cash Cash;Wiz Khalifa;Lukas Graham
Lennon Stella;Charlie Puth
Alec Benjamin
Tungevaag;Raaban;A7S
Anthony Keyrouz;Paradigm
Kinky
Set It Off
Set It Off
Set It Off
Snakehips;ZAYN
EZI
Madison Beer
Ruel
6091;Rakhooo
FRENSHIP;Emily Warren
Lauv;Conan Gray
Daya
Halsey
Lauv
Alok;Sofi Tukker;INNA
blackbear;Machine Gun Kelly
Lauv
Melanie Martinez
bÃ¼low
Betty Who
Lauv
Calvin Harris;Justin Timberlake;Halsey;Pharrell Williams
DJ Snake;Marshmello;Justin Bieber
twocolors
Major Lazer;Nucleya;Rashmeet Kaur;Diplo
Axwell /\ Ingrosso;Axwell;Sebastian Ingrosso
eAeon;RM
Gatlin
MARINA
Dimitri Vegas & Like Mike
Sam Feldt;RANI
Felix Jaehn;Zoe Wees
Alan Walker;Ina Wroldsen
Alec Benjamin
Alan Walker;Steve Aoki;ISÃK;Omar Noir
Alan Walker
Janelle MonÃ¡e;ZoÃ« Kravitz
Janelle MonÃ¡e;ZoÃ« Kravitz
Nicky Romero;Norma Jean Martine
Duke Dumont;Zak Abel
Janelle MonÃ¡e
Janelle MonÃ¡e
Janelle MonÃ¡e
La Roux;GAMPER & DADONI
St. Vincent
Chino & Nacho
Chino & Nacho
Chino & Nacho
Chino & Nacho;Daddy Yankee;Don Omar;Wisin
La Roux
Chino & Nacho;Baroni
Chino & Nacho
Chino & Nacho;Daddy Yankee
Chino & Nacho;Baroni
Izzamuzzic;Julien Marchal
DJ Snake;Lauv
DJ Snake;Bipolar Sunshine
Rovalio;Abdul Hannan
DJ Snake;Justin Bieber
Farasat Anees;Slick Trick;Toshi
Lucky Luke;Emie
Izzamuzzic;Julien Marchal
Raiden;CHANYEOL;LeeHi;CHANGMO
ZOH
Izzamuzzic;Julien Marchal
DJ Shadow;Mos Def
Sickflip;Mismatched;Raitila Rajasthan
DJ Snake;Justin Bieber
MEMBA;EVAN GIIA;Nooran Sisters
DJ Snake;Ozuna;Megan Thee Stallion;LISA
Otnicka;Duke Luke
DJ Snake;Ozuna;Megan Thee Stallion;LISA
DJ Snake;Rick Ross;Rich Brian
DJ Snake;J Balvin;Tyga
Midival Punditz;Karsh Kale;Raghu Dixit
Otnicka
RANDALL
DJ Snake
DJ Snake;Selena Gomez;Ozuna;Cardi B
Consoul Trainin;Steven Aderinto;DuoViolins
graves;Tim Gunter;LocateEmilio
DJ Snake;Selena Gomez
DJ Snake;Lil Jon
RANDALL;Anas;Nassi
Bahramji;Maneesh de Moor
DJ Snake;Selena Gomez;Ozuna;Cardi B
RANDALL
DJ Snake;Justin Bieber
DJ Snake;Selena Gomez
DJ Snake;Justin Bieber
DJ Snake;Bipolar Sunshine
DJ Snake;Justin Bieber
DJ Snake;J Balvin;Tyga
DJ Snake;Bipolar Sunshine
DJ Snake;J Balvin;Tyga
DJ Snake;Justin Bieber
DJ Snake;J Balvin;Ozuna;Nicky Jam;Natti Natasha;Darell;Sech
DJ Snake;J Balvin;Tyga
DJ Snake;Sean Paul;Anitta;Tainy
DJ Snake;Selena Gomez;Ozuna;Cardi B
Moby;Jim James
Moby;Jim James
BabasÃ³nicos
BabasÃ³nicos
Maribou State;Holly Walker
Kavinsky
Lifafa
DJ Snake;AlunaGeorge
James Blake;Travis Scott;Metro Boomin
Prabh Deep;Archit Anand;Hashbass
Prabh Deep
Kavinsky;The Weeknd
Prabh Deep
TroyBoi;Diplo;Nina Sky
6091;Rakhooo
6091
Prabh Deep;Seedhe Maut;Sez on the Beat
Yellow Claw;Yade Lauren
Sickflip;Ritviz;Seedhe Maut
Apparat;Soap&Skin
Rovalio
Ghauri;Lal Chand Yamla Jatt
Dillon Francis;DJ Snake
Farasat Anees
Otnicka;ONEIL
6091;Chai Lenin
6091;Rakhooo
Maga;JVLA
TroyBoi
Leat'eq
DJ Snake
CRASPORE
DJ Shadow;Mos Def
Shanti People;Blazy;Gottinari
Otnicka
DJ Snake;Justin Bieber;R3HAB
Dillon Francis;DJ Snake
Lucky Luke
Martin Jensen
DJ Snake;Dhee;Arivu;Santhosh Narayanan
DJ Snake;Selena Gomez
Sickflip;Mismatched
ARTBAT
DJ Snake;Marshmello;Justin Bieber
Dillon Francis;ILLENIUM;EVAN GIIA
Peter Cat Recording Co.
Dillon Francis;ILLENIUM;EVAN GIIA
Anthony Keyrouz;Paradigm
Portishead
Bicep
Portishead
Massive Attack
Massive Attack;Tracey Thorn
Massive Attack
DJ Snake
DJ Snake;Future
Lifafa
Poshlaya Molly;HOFMANNITA
RANDALL;Dj Yo!
Midival Punditz;Papon
Farasat Anees;Toshi
Kid Francescoli;Julia Minkin
Izzamuzzic
Lifafa
Jauz;HALIENE
Lifafa
Gaullin
JBABE
Izzamuzzic;Jemma Johnson
Martin Jensen;James Arthur
ZABO
RANDALL
Wuki;Smokepurpp
Maga;JVLA
Multani
DJ Dark;Mentol
Fabian Mazur;Snavs
Yellow Claw
DJ Snake;Selena Gomez;TiÃ«sto
Asher
Otnicka
Fabian Mazur;Snavs
Mick Gordon
Anthony Keyrouz;Glaceo
Anthony Keyrouz;Romy Wave
Peter Cat Recording Co.
Lucky Luke
Mick Gordon
Kavinsky
Kavinsky
HXE
Four Tet
Jan Blomqvist;Maybemahri
Kavinsky
Kavinsky
Sohodolls
Peter Cat Recording Co.
The Chemical Brothers
The Chemical Brothers
BabasÃ³nicos
LCD Soundsystem
BabasÃ³nicos
LCD Soundsystem;Soulwax
LCD Soundsystem
Blue Foundation
Bicep
6091;Krameri
Tropkillaz;J Balvin;Anitta;ZAAC
Sickflip;Ritviz;Seedhe Maut
Hudson Mohawke
Farasat Anees;Talha Anjum;Jokhay
Turhan James;Maanu
Yellow Claw;Rochelle
Shanti People;Droplex
Bassnectar;Ohana Bam;Lafa Taylor
Yellow Claw;Ayden
Farasat Anees;RFB
NGHTMRE;SLANDER;Matthew Santos
DVBBS;Borgeous
HEDEGAARD
Multani
Tomsize;Simeon
GRAVEDGR;City Morgue
RL Grime;24hrs
Gaullin;Lucky Luke
ZABO
Mr Raoul K;Auztin Pauers;Ezrael
Take/Five
Massive Attack
NGHTMRE;SLANDER;Dylan Matthew
Keys N Krates
Blonde Redhead
Jan Blomqvist;Ben BÃ¶hmer
Juicy M;Willy Van Florence;Amyss
Bassnectar;Lafa Taylor
Gaullin;Julian Perretta
Martin Jensen;FAST BOY
Dwin;Kush Kush
Keys N Krates;JiKay
DJ Snake;Sean Paul;Anitta;Tainy
Peter Cat Recording Co.
3LAU;Bright Lights
Mick Gordon
Peter Cat Recording Co.
Peter Cat Recording Co.
Flux Pavilion;Rosie Oddie
Miranda!
Martin Jensen;RANI
Miranda!
Miranda!
Miranda!
Pedropiedra
BabasÃ³nicos
BabasÃ³nicos
Apparat
Prabh Deep
TroyBoi
Prabh Deep
Prabh Deep
Lifafa
San Holo
Poshlaya Molly;Eldzhey
Lifafa;Hashback Hashish
Midival Punditz
Ghauri;Noor Chahal
Parra for Cuva;Anna Naklab
Izzamuzzic;Julien Marchal
DJ Dark;Mentol
Rovalio;Annural Khalid
DJ Snake
Jan Blomqvist;Elena Pitoulis
MALFNKTION
Rezz;Dove Cameron
Zeds Dead;MKLA
Ash
Black Tiger Sex Machine;YOOKiE;Doctor P
6091;Sayanora Philip
Gaullin;Julian Perretta
Bob Moses;ZHU
DJ Snake;Sean Paul;Justin Bieber
ARTBAT;WhoMadeWho
TroyBoi;Nefera
Moby
Valentino Khan;NITTI
3LAU;Justin Caruso;Iselin
Otnicka
DJ Snake;TiÃ«sto;Justin Bieber
